1	1	0.2	0	0	0	0	0	0	0	0	1	1	1	0.2	0.2	0.2	1	0.13071041108424286	0.11156595693554062
0	0	0	0	0	0.8	0.2	0.8	0.2	0	0	1	1	0	0	0	0	0	0.22220769884321287	0.14589394368493774
1	0.2	1	0	0	0	0	0	0	0	0	1	1	1	0.2	0.2	0.2	1	0.07842624665054572	0.06865597349879422
0	0	0	0	0	0	0	0	0	0	0	0.8	0.4	0	0	0	0	0	0.14378145219266714	0.09440196356084206
0.8	0.2	0.2	0	0	0	0	0	0	0	0	1	0.8	1	0.2	0.2	0.2	1	0.05228416443369714	0.03432798674939711
0.8	0.2	0.2	0	0	0	0	0	0	0	0	1	0.8	0	0	0	0	0	0.15554538919024902	0.10212576057945641
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	0.2	0.2	0	0	0	0	0	0	0	0	1	0.8	0	0	0	0	0	0.15685249330109144	0.154475940372287
1	0.2	1	0	0	0	0	0	0	0	0	1	1	0.6	0	0	0	0.8	0.13071041108424286	0.08581996687349279
1	1	0.2	0.8	0.2	0	0	0	0	0	0	1	1	1	0.2	0.2	0.2	1	0.11538461538461539	0.15151515151515152
0.8	0.2	0.2	0	0	0	0	0	0	0	0	1	0.8	1	0.2	0.2	0.2	1	0.07842624665054572	0.08581996687349279
1	1	1	0.8	0.2	0.8	0.2	0	0	0	0	1	1	1	1	1	0.2	1	0.15685249330109144	0.13731194699758845
0.8	0.2	0.2	0	0	0	0	0	0	0	0	1	0.8	0	0	0	0	0	0.09149728775897001	0.10298396024819134
0.8	0.2	0.2	0	0	0	0	0	0	0	0	1	0.8	1	0.6000000000000001	1	0.2	1	0.1960656166263643	0.12872995031023918
0.8	0.2	0.2	0	0	0	0	0.6	0.8	0	0	1	0.8	0	0	0	0	0	0.1960656166263643	0.154475940372287
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	0.2	0.2	0	0	0	0	0	0	0	0	1	0.8	1	0.2	0.2	0.2	1	0.07189072609633357	0.08581996687349279
0.8	0.2	0.2	0	0	0	0	0	0	0	0	1	0.8	0.8	0.2	0.2	0.2	0.2	0.13071041108424286	0.08581996687349279
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	0.2	0.2	0	0	0	0	0	0	0	0	1	0.8	0.8	0.2	0.2	0.2	0.2	0.13071041108424286	0.08581996687349279
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	0.2	0.2	0	0	0	0	0	0	0	0	1	0.8	1	0.2	0.2	0.2	1	0.09149728775897001	0.060073976811444954
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	0	0	1	0.8	1	0.6000000000000001	1	0.2	1	0.34615384615384615	0.2777777777777778
0.8	0.2	0.2	0	0	0	0	0	0	0	0	1	0.8	1	0.2	0.2	0.2	1	0.11763936997581857	0.0772379701861435
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.8	0.2	0	0	1	0.8	0.8	0.2	0.2	0.2	0.2	0.09149728775897001	0.12014795362288991
1	1	1	0	0	0	0	0	0	0	0	1	1	1	0.2	0.2	0.2	1	0.02614208221684857	0.030036988405722477
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0.8	0.4	0	0	0	0	0	0.07842624665054572	0.05149198012409567
0.8	0.2	0.2	0	0	0	0	0.8	0.2	0	0	1	1	0	0	0	0	0	0.10456832886739428	0.11156595693554062
0.8	0.2	0.2	0	0	0.8	0.2	0	0	0	0	1	1	0	0	0	0	0	0.15685249330109144	0.12872995031023918
0.8	0.2	0.2	0	0	0	0	0	0	0	0	1	0.8	1	0.2	0.2	0.2	1	0.10456832886739428	0.06865597349879422
0.8	0.2	0.2	0	0	0	0	0	0	0	0	1	0.8	1	0.2	0.2	0.2	1	0.032677602771060715	0.021454991718373197
0.8	0.2	0.2	0	0	0	0	0	0	0	0	1	0.8	0.8	0.2	0.2	0.2	0.2	0.05228416443369714	0.05149198012409567
0.8	0.2	0.2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0.06535520554212143	0.042909983436746395
1	0.2	1	0	0	0	0	0	0	0	0	1	1	1	0.2	0.2	0.2	1	0.13071041108424286	0.12872995031023918
0.8	0.2	0.2	0	0	1	1	0.8	0.2	0	0	1	1	1	1	0.6000000000000001	0.2	1	0.10456832886739428	0.10298396024819134
0	0	0	0	0	0	0	0	0	0	0	0.8	0.4	0	0	0	0	0	0.09149728775897001	0.06865597349879422
0.8	0.2	0.2	0	0	0	0	0	0	0	0	1	0.8	0	0	0	0	0	0.05228416443369714	0.05149198012409567
1	1	0.2	0	0	0	0	0	0	0	0	1	1	0.8	0.2	0.2	0.2	0.2	0.13071041108424286	0.11156595693554062
1	0.2	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0.10456832886739428	0.12872995031023918
0	0	0	0	0	0	0	0.8	0.2	0	0	0.8	1	1	0.2	0.2	0.2	1	0.06535520554212143	0.060073976811444954
0	0	0	0	0	0	0	0	0	0	0	0.4	0.8	0.8	0.2	0.2	0.2	0.2	0.1960656166263643	0.12872995031023918
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	1	1	1	0.2	0.2	0.2	1	0.09149728775897001	0.10298396024819134
0	0	0	0	0	0	0	0	0	0	0	0.4	0.8	0	0	0	0	0	0.18299457551794002	0.12014795362288991
0	0	0	0	0	0.8	0.2	0	0	0	0	0.4	0.8	0	0	0	0	0	0.09149728775897001	0.060073976811444954
0	0	0	0	0	0.8	0.2	0	0	0	0	0.4	0.8	0	0	0	0	0	0.11763936997581857	0.12872995031023918
0	0	0	0	0	1	1	0	0	0	0	0.8	1	1	1	0.6000000000000001	0.2	1	0.13071041108424286	0.10727495859186599
0	0	0	0	0	1	1	0	0	0	0	0.8	1	1	0.2	0.2	0.2	1	0.13071041108424286	0.08581996687349279
0	0	0	0	0	0	0	0.8	0.2	0	0	0.8	1	0	0	0	0	0	0.15685249330109144	0.10298396024819134
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.8	0.2	0	0	0.8	1	0.8	0.2	0.2	0.2	0.2	0.20913665773478857	0.17163993374698558
1	1	0.2	0	0	0	0	0	0	0	0	1	1	0.8	0.2	0.2	0.2	0.2	0.15685249330109144	0.12872995031023918
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0.4	0.8	0	0	0	0	0	0.07842624665054572	0.05149198012409567
0	0	0	0	0	0	0	0	0	0	0	0.4	0.8	0	0	0	0	0	0.07842624665054572	0.05149198012409567
0.8	0.2	0.2	0	0	0.8	0.2	0	0	0	0	0.8	1	0	0	0	0	0	0.13071041108424286	0.10298396024819134
0	0	0	0	0	1	1	0.6	0.8	0	0	0.8	1	0.4	0	0	0	0.4	0.13071041108424286	0.08581996687349279
0	0	0	0	0	0	0	0	0	0	0	0.4	0.8	0	0	0	0	0	0.15685249330109144	0.10298396024819134
0	0	0	0	0	0	0	0.6	0.8	0	0	0.4	0.8	0	0	0	0	0	0.15685249330109144	0.13731194699758845
0	0	0	0	0	0.8	0.2	0	0	0	0	0.4	0.8	0	0	0	0	0	0.13071041108424286	0.12872995031023918
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.8	0.2	0.8	0.2	0	0	0.8	1	0	0	0	0	0	0.09149728775897001	0.13731194699758845
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.8	0.2	0.8	0.2	0	0	0.8	1	0	0	0	0	0	0.13071041108424286	0.12014881182255864
0	0	0	0	0	0	0	0	0	0	0	0.4	0.8	0.8	0.2	0.2	0.2	0.2	0.10456832886739428	0.10298396024819134
0	0	0	0	0	0	0	0	0	0	0	0.4	0.8	0	0	0	0	0	0.10456832886739428	0.12872995031023918
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.8	1	0	0	0	0	0	0.14378145219266714	0.09440196356084206
0	0	0	0	0	0	0	0	0	0	0	0.4	0.8	0	0	0	0	0	0.1960656166263643	0.17163993374698558
0	0	0	0	0	0	0	0	0	0	0	0.4	0.8	0	0	0	0	0	0.13071041108424286	0.08581996687349279
0	0	0	0	0	0.8	0.2	0	0	0	0	0.4	0.8	0.6	0	0	0	0.8	0.14378145219266714	0.09440196356084206
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.8	1	0.8	0.2	0.2	0.2	0.2	0.13071041108424286	0.08581996687349279
0	0	0	0	0	0.8	0.2	0	0	0	0	0.4	0.8	0	0	0	0	0	0.13071041108424286	0.11156595693554062
0	0	0	0	0	0	0	0.8	0.2	0	0	0.8	1	0	0	0	0	0	0.15685249330109144	0.10298396024819134
0	0	0	0	0	0	0	0.8	0.2	0	0	0.8	1	0	0	0	0	0	0.16992353440951571	0.11156595693554062
0	0	0	0	0	0	0	0	0	0	0	0.4	0.8	0	0	0	0	0	0.07842624665054572	0.08581996687349279
0	0	0	0	0	0	0	0	0	0	0	0.4	0.8	0	0	0	0	0	0.13071041108424286	0.08581996687349279
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.8	1	0	0	0	0	0	0.10456832886739428	0.10298396024819134
1	0.2	1	0	0	0	0	0.6	0.8	0	0	1	1	0.8	0.2	0.2	0.2	0.2	0.20913665773478857	0.154475940372287
0	0	0	0	0	0	0	0	0	0	0	0.4	0.8	1	1	0.6000000000000001	1	1	0.07842624665054572	0.05149198012409567
0	0	0	0	0	0.8	0.2	0	0	0	0	0.4	0.8	0	0	0	0	0	0.16992353440951571	0.11156595693554062
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	1	0	0	0	0	0.8	1	1	0.2	0.2	0.2	1	0.09149728775897001	0.060073976811444954
0	0	0	0	0	0	0	0.8	0.2	0	0	0.8	1	0.8	0.2	0.2	0.2	0.2	0.23527873995163714	0.154475940372287
1	0.2	1	0	0	0	0	0.6	0.8	0	0	1	1	1	1	1	0.2	1	0.20913665773478857	0.154475940372287
0	0	0	0	0	0	0	0.8	0.2	0	0	0.8	1	0	0	0	0	0	0.07842624665054572	0.12872995031023918
0	0	0	0.8	0.2	0	0	0.6	0.8	0	0	0.4	0.8	1	0.2	0.2	0.2	0.2	0.13071041108424286	0.12872995031023918
0	0	0	0	0	0	0	0	0	0	0	0.4	0.8	0	0	0	0	0	0.1960656166263643	0.12872995031023918
0	0	0	0	0	1	1	0	0	0	0	0.8	1	0.4	0	0	0	0.4	0.16992353440951571	0.11156595693554062
1	0.2	1	0	0	0.8	0.2	0.8	0.2	0	0	1	1	1	0.2	0.2	0.2	1	0.23527873995163714	0.154475940372287
0	0	0	0.8	0.2	1	1	0	0	0	0	0.8	1	1	0.6000000000000001	1	0.2	1	0.10456832886739428	0.10298396024819134
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.8	1	0.6	0	0	0	0.8	0.07692307692307693	0.07575757575757576
0	0	0	0	0	0.8	0.2	0	0	0	0	0.4	0.8	0	0	0	0	0	0.02614208221684857	0.05149198012409567
0	0	0	0	0	1	1	0	0	0	0	0.8	1	1	1	1	0.2	1	0.07842624665054572	0.09440196356084206
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.8	1	0	0	0	0	0	0.13071041108424286	0.08581996687349279
0	0	0	0.6	0.8	0.8	0.2	0.8	0.2	0	0	1	1	1	0.2	0.2	0.2	0.2	0.23527873995163714	0.34327986749397116
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0.4	0.8	0	0	0	0	0	0.07842624665054572	0.05149198012409567
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.8	1	1	0.2	0.2	0.2	1	0.18299457551794002	0.12014795362288991
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.23527873995163714	0.154475940372287
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	1	1	0.6000000000000001	0.2	0.6000000000000001	0.1960656166263643	0.17163993374698558
0	0	0	0	0	0.8	0.2	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.16992353440951571	0.11156595693554062
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	0	0	0	0	0	0.13071041108424286	0.08581996687349279
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	1	1	1	0.2	1	0.16992353440951571	0.11156595693554062
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.11763936997581857	0.10298396024819134
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.10456832886739428	0.154475940372287
0	0	0	0	0	0.8	0.2	0.8	0.2	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.1960656166263643	0.17163993374698558
0	0	0	0	0	0.8	0.2	0.8	0.2	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.18299457551794002	0.154475940372287
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.2614208221684857	0.17163993374698558
0	0	0	0	0	0.8	0.2	0.8	0.2	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.18299457551794002	0.154475940372287
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	1	0.2	0.2	0.2	1	0.15685249330109144	0.12872995031023918
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.22220769884321287	0.14589394368493774
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.3921312332527286	0.4033538443054161
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.1960656166263643	0.17163993374698558
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.16992353440951571	0.11156595693554062
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.16338801385530358	0.12872995031023918
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.32677602771060715	0.21454991718373198
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.1960656166263643	0.16305793705963628
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	0	0	0	0	0	0.15685249330109144	0.154475940372287
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.3277171426704137	0.3227517314178317
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	0	0	0	0	0	0.23076923076923078	0.20202020202020202
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	0	0	0	0	0	0.2614208221684857	0.17163993374698558
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	0	0	0	0	0	0.1960656166263643	0.12872995031023918
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	0	0	0	0	0	0.15685249330109144	0.10298396024819134
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	0.2	0.2	0	0	0	0	0.8	0.2	0	0	0.8	0.8	0	0	0	0	0	0.09149728775897001	0.0772379701861435
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.13071041108424286	0.11156595693554062
0.8	0.2	0.2	0	0	0	0	0.8	0.2	0	0	0.8	0.8	0	0	0	0	0	0.06535520554212143	0.060073976811444954
0	0	0	0	0	0.8	0.2	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.14378145219266714	0.09440196356084206
0.8	0.2	0.2	0	0	0.8	0.2	0.8	0.2	0	0	0.8	0.8	0.8	0.2	0.2	0.2	0.2	0.23527873995163714	0.154475940372287
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.13071041108424286	0.08581996687349279
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	0	0	0	0	0	0.09149728775897001	0.10727495859186599
0.8	0.2	0.2	0	0	0	0	0.8	0.2	0	0	0.8	0.8	1	0.6000000000000001	1	0.2	1	0.09149728775897001	0.12872995031023918
0	0	0	0	0	0.8	0.2	0.8	0.2	0	0	0.4	0.4	1	0.6000000000000001	1	0.2	0.6000000000000001	0.18299457551794002	0.12014795362288991
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	0	0	0	0	0	0.10456832886739428	0.08581996687349279
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	0.2	0.2	0	0	0	0	0.8	0.2	0	0	0.8	0.8	0.8	0.2	0.2	0.2	0.2	0.16992353440951571	0.11156595693554062
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	0	0	0	0	0	0.1960656166263643	0.12872995031023918
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.15685249330109144	0.10298396024819134
0	0	0	0	0	0.8	0.2	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.18299457551794002	0.12014795362288991
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	0	0	0	0	0	0.15685249330109144	0.12872995031023918
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	0	0	0	0	0	0.15685249330109144	0.12872995031023918
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.09149728775897001	0.060073976811444954
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	1	0.2	0.2	0.2	1	0.06535520554212143	0.17078173407825065
0.8	0.2	0.2	0	0	0	0	0.8	0.2	0	0	0.8	0.8	0.8	0.2	0.2	0.2	0.2	0.13071041108424286	0.08581996687349279
0	0	0	0	0	0.8	0.2	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.1960656166263643	0.12872995031023918
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	0	0	0	0	0	0.13071041108424286	0.08581996687349279
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	0	0	0	0	0	0.20913665773478857	0.13731194699758845
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	1	0.2	0.2	0.2	1	0.15685249330109144	0.25745990062047835
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.10456832886739428	0.06865597349879422
0.8	0.2	0.2	0	0	0	0	0.8	0.2	0	0	0.8	0.8	0.8	0.2	0.2	0.2	0.2	0.01960656166263643	0.012872995031023918
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	0	0	0	0	0	0.24578785700281028	0.16137586570891585
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.058819684987909286	0.05149198012409567
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	0	0	0	0	0	0.10456832886739428	0.11156595693554062
0.8	0.2	0.2	0	0	0	0	0.8	0.2	0	0	0.8	0.8	0.6	0	0	0	0.8	0.06535520554212143	0.06865597349879422
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.09149728775897001	0.08581996687349279
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.228743219397425	0.15018494202861238
0	0	0	0	0	0.8	0.2	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.2614208221684857	0.17163993374698558
0	0	0	0.8	0.2	0	0	1	1	0	0	0.4	0.4	1	0.6000000000000001	1	0.2	0.6000000000000001	0.15685249330109144	0.10298396024819134
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	1	0.6000000000000001	1	0.2	0.6000000000000001	0.2875629043853343	0.18880392712168412
0	0	0	0	0	0.8	0.2	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.15685249330109144	0.10298396024819134
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	0	0	0	0	0	0.13071041108424286	0.08581996687349279
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	0	0	0	0	0	0.1960656166263643	0.12872995031023918
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.09149728775897001	0.060073976811444954
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.15384615384615385	0.12626262626262627
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.32677602771060715	0.21454991718373198
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.11763936997581857	0.15275954103481715
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.15685249330109144	0.10298396024819134
0.8	0.2	0.2	0	0	0	0	1	1	0	0	0.8	0.8	1	0.2	0.2	0.2	1	0.15384615384615385	0.12626262626262627
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.06535520554212143	0.060073976811444954
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.13071041108424286	0.08581996687349279
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	1	0.8585858585858586
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.09149728775897001	0.08152896852981814
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	0	0	0	0	0	0.2614208221684857	0.17163993374698558
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	1	1	1	0.2	1	0.15685249330109144	0.17163993374698558
0	0	0	0	0	0	0	1	1	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.09149728775897001	0.060073976811444954
0	0	0	0	0	0.8	0.2	1	1	0	0	0.4	0.4	0	0	0	0	0	0.07842624665054572	0.05149198012409567
0	0	0	0	0	0.8	0.2	1	1	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.13071041108424286	0.08581996687349279
0.8	0.2	0.2	0	0	0	0	0.8	0.2	0	0	0.8	0.8	0	0	0	0	0	0.06535520554212143	0.154475940372287
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.1960656166263643	0.12872995031023918
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.1076923076923077	0.09090909090909091
0.8	0.2	0.2	0	0	0	0	0.8	0.2	0	0	0.8	0.8	0.8	0.2	0.2	0.2	0.2	0.10456832886739428	0.06865597349879422
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.8	0.2	0.2	0	0	0	0	0.8	0.2	0	0	0.8	0.8	0	0	0	0	0	0.06535520554212143	0.09440196356084206
0	0	0	0	0	0	0	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.13071041108424286	0.08581996687349279
0	0	0	0	0	0.8	0.2	0.8	0.2	0	0	0.4	0.4	0	0	0	0	0	0.13071041108424286	0.17163993374698558
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.2	0.2	1	0.05228416443369714	0.04720098178042103
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0.8	0.2	0.2	0.2	0.2	0.13071041108424286	0.08581996687349279
0	0	0	1	1	0	0	0	0	0	0	0.4	0.4	1	1	1	0.2	1	0.15685249330109144	0.10298396024819134
0	0	0	0.8	0.2	0	0	0	0	0	0	0	0	1	0.2	0.2	0.2	0.2	0.1960656166263643	0.17163993374698558
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	1	0.2	0.2	0.2	1	0.14378145219266714	0.12014795362288991
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	1	0.6000000000000001	0.2	1	0.6000000000000001	0.058819684987909286	0.03861898509307175
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0.15685249330109144	0.10298396024819134
0	0	0	0	0	0	0	0.6	0.8	0	0	0	0	0.8	0.2	0.2	0.2	0.2	0.13071041108424286	0.12872995031023918
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0.8	0.2	0	0	0	0	0	0	0	0	1	0.6000000000000001	1	0.2	0.6000000000000001	0.32677602771060715	0.21454991718373198
0	0	0	1	1	0	0	0	0	0	0	0.4	0.4	1	1	1	1	1	0.13071041108424286	0.08581996687349279
0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.2	0.2	0.2	0.2	0.16992353440951571	0.11156595693554062
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.2	0.2	1	0.10456832886739428	0.08581996687349279
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0.2	1	0.06535520554212143	0.08581996687349279
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0.2	1	0.15685249330109144	0.13731194699758845
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.2	0.2	1	0.045748643879485004	0.060073976811444954
0	0	0	0.8	0.2	0	0	0	0	0	0	0	0	1	0.6000000000000001	1	0.2	0.6000000000000001	0.20913665773478857	0.13731194699758845
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.07842624665054572	0.05149198012409567
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.2	0.2	1	0.09149728775897001	0.08581996687349279
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.09149728775897001	0.11156595693554062
0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.2	0.2	0.2	0.2	0.16992353440951571	0.11156595693554062
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0.2	0	0	0	0	0	0	0	0	0.8	0.8	0.8	0.2	0.2	0.2	0.2	0.13071041108424286	0.08581996687349279
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.6000000000000001	1	0.2	1	0.20913665773478857	0.13731194699758845
0.8	0.2	0.2	0	0	0.8	0.2	0	0	0	0	0.4	0.4	0.8	0.2	0.2	0.2	0.2	0.06535520554212143	0.08581996687349279
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.2	0.2	1	0.13071041108424286	0.08581996687349279
0.8	0.2	0.2	0	0	0	0	0	0	0	0	0.4	0.4	1	0.2	0.2	0.2	1	0.06535520554212143	0.042909983436746395
